,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
932,97,16237,99,3.0,34.0,AL,8,0.893053922676,5,12,android,0
933,97,16237,99,3.0,34.0,AL,8,0.893053922676,5,12,android,0
934,97,21019,99,2.0,34.0,AL,6,0.893053922676,6,18,android,0
935,97,21019,99,2.0,34.0,AL,6,0.893053922676,6,18,android,0
936,97,26943,99,3.0,34.0,AL,14,0.893053922676,7,7,android,0
937,97,26943,99,3.0,34.0,AL,14,0.893053922676,7,7,android,0
938,97,26943,99,1.0,34.0,AL,14,0.893053922676,7,7,android,0
939,97,26943,99,1.0,34.0,AL,14,0.893053922676,7,7,android,0
940,2212,10044,99,3.0,45.0,DO,4,0.893053922676,3,7,android,0
941,2212,10044,99,3.0,45.0,DO,4,0.893053922676,3,7,android,0
942,2212,10044,99,10.0,45.0,DO,4,0.893053922676,3,7,android,0
943,2212,10044,99,10.0,45.0,DO,4,0.893053922676,3,7,android,0
944,2212,12716,99,3.0,45.0,DO,5,0.893053922676,4,11,android,0
945,2212,12716,99,3.0,45.0,DO,5,0.893053922676,4,11,android,0
946,2212,21017,99,5.0,45.0,DO,9,0.893053922676,6,15,android,0
947,2212,21017,99,5.0,45.0,DO,9,0.893053922676,6,15,android,0
948,2212,26941,99,3.0,45.0,DO,12,0.893053922676,7,11,android,0
949,2212,26941,99,3.0,45.0,DO,12,0.893053922676,7,11,android,0
950,2212,26941,99,3.0,45.0,DO,12,0.893053922676,7,11,android,0
951,2212,26941,99,3.0,45.0,DO,12,0.893053922676,7,11,android,0
952,1,10041,99,3.0,35.0,KM,2,0.893053922676,3,9,android,0
953,1,10041,99,3.0,35.0,KM,2,0.893053922676,3,9,android,0
954,1,10041,99,3.0,35.0,KM,2,0.893053922676,3,9,android,0
955,1,10041,99,3.0,35.0,KM,2,0.893053922676,3,9,android,0
956,1,12713,99,3.0,35.0,KM,3,0.893053922676,4,14,android,0
957,1,12713,99,3.0,35.0,KM,3,0.893053922676,4,14,android,0
958,1,12713,99,1.0,35.0,KM,3,0.893053922676,4,14,android,0
959,1,12713,99,1.0,35.0,KM,3,0.893053922676,4,14,android,0
960,1,21014,99,3.0,35.0,KM,8,0.893053922676,6,11,android,0
961,1,21014,99,3.0,35.0,KM,8,0.893053922676,6,11,android,0
962,1,21014,99,2.0,35.0,KM,8,0.893053922676,6,11,android,0
963,1,21014,99,2.0,35.0,KM,8,0.893053922676,6,11,android,0
964,1,26938,99,3.0,35.0,KM,10,0.893053922676,7,16,android,0
965,1,26938,99,3.0,35.0,KM,10,0.893053922676,7,16,android,0
966,1,26938,99,1.0,35.0,KM,10,0.893053922676,7,16,android,0
967,1,26938,99,1.0,35.0,KM,10,0.893053922676,7,16,android,0
968,2278,14968,99,20.0,55.0,ZW,2,0.893053922676,4,2,android,0
969,2278,14968,99,20.0,55.0,ZW,2,0.893053922676,4,2,android,0
970,2278,16241,99,3.0,55.0,ZW,6,0.893053922676,5,10,android,0
971,2278,16241,99,3.0,55.0,ZW,6,0.893053922676,5,10,android,0
972,2278,21023,99,5.0,55.0,ZW,4,0.893053922676,6,13,android,0
973,2278,21023,99,5.0,55.0,ZW,4,0.893053922676,6,13,android,0
974,2278,21023,99,5.0,55.0,ZW,4,0.893053922676,6,13,android,0
975,2278,21023,99,5.0,55.0,ZW,4,0.893053922676,6,13,android,0
976,2278,26947,99,20.0,55.0,ZW,9,0.893053922676,7,12,android,0
977,2278,26947,99,20.0,55.0,ZW,9,0.893053922676,7,12,android,0
978,1602,26949,99,3.0,23.0,MX,8,0.893053922676,7,9,android,0
979,1602,26949,99,3.0,23.0,MX,8,0.893053922676,7,9,android,0
980,1602,26949,99,3.0,23.0,MX,8,0.893053922676,7,9,android,0
981,1602,26949,99,3.0,23.0,MX,8,0.893053922676,7,9,android,0
982,455,10253,72,20.0,34.0,TR,3,0.352470037946,3,8,android,0
983,455,10253,72,20.0,34.0,TR,3,0.352470037946,3,8,android,0
984,455,10253,72,3.0,34.0,TR,3,0.352470037946,3,8,android,0
985,455,10253,72,3.0,34.0,TR,3,0.352470037946,3,8,android,0
986,455,12611,72,5.0,34.0,TR,7,0.352470037946,4,12,android,0
987,455,12611,72,5.0,34.0,TR,7,0.352470037946,4,12,android,0
988,455,16113,72,20.0,34.0,TR,8,0.352470037946,5,8,android,0
989,455,16113,72,20.0,34.0,TR,8,0.352470037946,5,8,android,0
990,455,20873,72,3.0,34.0,TR,5,0.352470037946,6,14,android,0
991,455,20873,72,3.0,34.0,TR,5,0.352470037946,6,14,android,0
992,455,20873,72,3.0,34.0,TR,5,0.352470037946,6,14,android,0
993,455,20873,72,3.0,34.0,TR,5,0.352470037946,6,14,android,0
994,455,26779,72,20.0,34.0,TR,4,0.352470037946,7,9,android,0
995,455,26779,72,20.0,34.0,TR,4,0.352470037946,7,9,android,0
996,1484,20879,72,3.0,32.0,YE,12,0.352470037946,6,10,android,0
997,1484,20879,72,3.0,32.0,YE,12,0.352470037946,6,10,android,0
998,1484,20879,72,1.0,32.0,YE,12,0.352470037946,6,10,android,0
999,1484,20879,72,1.0,32.0,YE,12,0.352470037946,6,10,android,0
1000,1484,20879,72,3.0,32.0,YE,12,0.352470037946,6,10,android,0
1001,1484,20879,72,3.0,32.0,YE,12,0.352470037946,6,10,android,0
1002,1484,26785,72,3.0,32.0,YE,4,0.352470037946,7,13,android,0
1003,1484,26785,72,3.0,32.0,YE,4,0.352470037946,7,13,android,0
1004,497,20880,72,2.0,40.0,GU,4,0.352470037946,6,11,android,0
1005,497,20880,72,2.0,40.0,GU,4,0.352470037946,6,11,android,0
1006,497,26786,72,3.0,40.0,GU,11,0.352470037946,7,8,android,0
1007,497,26786,72,3.0,40.0,GU,11,0.352470037946,7,8,android,0
1008,2000,26784,72,3.0,21.0,IS,7,0.352470037946,7,7,android,0
1009,2000,26784,72,3.0,21.0,IS,7,0.352470037946,7,7,android,0
1010,2218,5909,84,3.0,65.0,FK,2,0.153006470268,1,6,android,0
1011,2218,5909,84,3.0,65.0,FK,2,0.153006470268,1,6,android,0
1012,2218,12660,84,3.0,65.0,FK,9,0.153006470268,4,7,android,0
1013,2218,12660,84,3.0,65.0,FK,9,0.153006470268,4,7,android,0
1014,2218,12660,84,2.0,65.0,FK,9,0.153006470268,4,7,android,0
1015,2218,12660,84,2.0,65.0,FK,9,0.153006470268,4,7,android,0
1016,2218,12660,84,2.0,65.0,FK,9,0.153006470268,4,7,android,0
1017,2218,12660,84,2.0,65.0,FK,9,0.153006470268,4,7,android,0
1018,2218,20944,84,10.0,65.0,FK,8,0.153006470268,6,19,android,0
1019,2218,20944,84,10.0,65.0,FK,8,0.153006470268,6,19,android,0
1020,244,7804,84,3.0,43.0,TV,5,0.153006470268,2,14,android,0
1021,244,7804,84,3.0,43.0,TV,5,0.153006470268,2,14,android,0
1022,244,9990,84,3.0,43.0,TV,6,0.153006470268,3,13,android,0
1023,244,9990,84,3.0,43.0,TV,6,0.153006470268,3,13,android,0
1024,244,12661,84,1.0,43.0,TV,8,0.153006470268,4,16,android,0
1025,244,12661,84,1.0,43.0,TV,8,0.153006470268,4,16,android,0
1026,244,12661,84,3.0,43.0,TV,8,0.153006470268,4,16,android,0
1027,244,12661,84,3.0,43.0,TV,8,0.153006470268,4,16,android,0
1028,244,20945,84,3.0,43.0,TV,8,0.153006470268,6,9,android,0
1029,244,20945,84,3.0,43.0,TV,8,0.153006470268,6,9,android,0
1030,244,20945,84,1.0,43.0,TV,8,0.153006470268,6,9,android,0
1031,244,20945,84,1.0,43.0,TV,8,0.153006470268,6,9,android,0
1032,244,20945,84,2.0,43.0,TV,8,0.153006470268,6,9,android,0
1033,244,20945,84,2.0,43.0,TV,8,0.153006470268,6,9,android,0
1034,244,26861,84,3.0,43.0,TV,5,0.153006470268,7,14,android,0
1035,244,26861,84,3.0,43.0,TV,5,0.153006470268,7,14,android,0
1036,244,26861,84,3.0,43.0,TV,5,0.153006470268,7,14,android,0
1037,244,26861,84,3.0,43.0,TV,5,0.153006470268,7,14,android,0
1038,997,16175,84,3.0,36.0,VC,6,0.153006470268,5,15,android,0
1039,997,16175,84,3.0,36.0,VC,6,0.153006470268,5,15,android,0
1040,997,20948,84,20.0,36.0,VC,13,0.153006470268,6,9,android,0
1041,997,20948,84,20.0,36.0,VC,13,0.153006470268,6,9,android,0
1042,997,26864,84,3.0,36.0,VC,10,0.153006470268,7,21,android,0
1043,997,26864,84,3.0,36.0,VC,10,0.153006470268,7,21,android,0
1044,997,26864,84,1.0,36.0,VC,10,0.153006470268,7,21,android,0
1045,997,26864,84,1.0,36.0,VC,10,0.153006470268,7,21,android,0
1046,1279,22400,84,2.0,42.0,KN,6,0.153006470268,6,8,android,0
1047,1279,22400,84,2.0,42.0,KN,6,0.153006470268,6,8,android,0
1048,1279,22400,84,3.0,42.0,KN,6,0.153006470268,6,8,android,0
1049,1279,22400,84,3.0,42.0,KN,6,0.153006470268,6,8,android,0
1050,1279,22400,84,3.0,42.0,KN,6,0.153006470268,6,8,android,0
1051,1279,22400,84,3.0,42.0,KN,6,0.153006470268,6,8,android,0
1052,1279,26869,84,5.0,42.0,KN,9,0.153006470268,7,17,android,0
1053,1279,26869,84,5.0,42.0,KN,9,0.153006470268,7,17,android,0
1054,1279,26869,84,20.0,42.0,KN,9,0.153006470268,7,17,android,0
1055,1279,26869,84,20.0,42.0,KN,9,0.153006470268,7,17,android,0
1056,1279,26869,84,3.0,42.0,KN,9,0.153006470268,7,17,android,0
1057,1279,26869,84,3.0,42.0,KN,9,0.153006470268,7,17,android,0
1058,1093,12601,71,3.0,22.0,AE,5,0.456056312379,4,18,android,0
1059,1093,12601,71,3.0,22.0,AE,5,0.456056312379,4,18,android,0
1060,1093,20860,71,3.0,22.0,AE,15,0.456056312379,6,15,android,0
1061,1093,20860,71,3.0,22.0,AE,15,0.456056312379,6,15,android,0
1062,1093,20860,71,3.0,22.0,AE,15,0.456056312379,6,15,android,0
1063,1093,20860,71,3.0,22.0,AE,15,0.456056312379,6,15,android,0
1064,1161,20864,71,3.0,40.0,ZW,7,0.456056312379,6,11,android,0
1065,1161,20864,71,3.0,40.0,ZW,7,0.456056312379,6,11,android,0
1066,1161,20864,71,5.0,40.0,ZW,7,0.456056312379,6,11,android,0
1067,1161,20864,71,5.0,40.0,ZW,7,0.456056312379,6,11,android,0
1068,1161,20864,71,3.0,40.0,ZW,7,0.456056312379,6,11,android,0
1069,1161,20864,71,3.0,40.0,ZW,7,0.456056312379,6,11,android,0
1070,1161,26767,71,3.0,40.0,ZW,9,0.456056312379,7,6,android,0
1071,1161,26767,71,3.0,40.0,ZW,9,0.456056312379,7,6,android,0
1072,904,27851,71,3.0,31.0,MU,7,0.456056312379,7,12,android,0
1073,904,27851,71,3.0,31.0,MU,7,0.456056312379,7,12,android,0
1074,561,26757,70,1.0,69.0,TK,14,0.393763462002,7,14,android,0
1075,561,26757,70,1.0,69.0,TK,14,0.393763462002,7,14,android,0
1076,561,26757,70,3.0,69.0,TK,14,0.393763462002,7,14,android,0
1077,561,26757,70,3.0,69.0,TK,14,0.393763462002,7,14,android,0
1078,561,26757,70,5.0,69.0,TK,14,0.393763462002,7,14,android,0
1079,561,26757,70,5.0,69.0,TK,14,0.393763462002,7,14,android,0
1080,561,26757,70,2.0,69.0,TK,14,0.393763462002,7,14,android,0
1081,561,26757,70,2.0,69.0,TK,14,0.393763462002,7,14,android,0
1082,561,26757,70,1.0,69.0,TK,14,0.393763462002,7,14,android,0
1083,561,26757,70,1.0,69.0,TK,14,0.393763462002,7,14,android,0
1084,1801,9738,20,2.0,41.0,IQ,5,0.201896828217,3,11,android,0
1085,1801,9738,20,2.0,41.0,IQ,5,0.201896828217,3,11,android,0
1086,1801,12385,20,3.0,41.0,IQ,6,0.201896828217,4,14,android,0
1087,1801,12385,20,3.0,41.0,IQ,6,0.201896828217,4,14,android,0
1088,1801,12385,20,2.0,41.0,IQ,6,0.201896828217,4,14,android,0
1089,1801,12385,20,2.0,41.0,IQ,6,0.201896828217,4,14,android,0
1090,1801,20596,20,3.0,41.0,IQ,4,0.201896828217,6,17,android,0
1091,1801,20596,20,3.0,41.0,IQ,4,0.201896828217,6,17,android,0
1092,1801,26470,20,3.0,41.0,IQ,9,0.201896828217,7,9,android,0
1093,1801,26470,20,3.0,41.0,IQ,9,0.201896828217,7,9,android,0
1094,1384,20599,20,3.0,43.0,GQ,8,0.201896828217,6,14,android,0
1095,1384,20599,20,3.0,43.0,GQ,8,0.201896828217,6,14,android,0
1096,1384,20599,20,1.0,43.0,GQ,8,0.201896828217,6,14,android,0
1097,1384,20599,20,1.0,43.0,GQ,8,0.201896828217,6,14,android,0
1098,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1099,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1100,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1101,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1102,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1103,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1104,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1105,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1106,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1107,1384,26473,20,3.0,43.0,GQ,11,0.201896828217,7,11,android,0
1108,62,9945,74,2.0,47.0,PN,2,0.484140400151,3,5,android,0
1109,62,9945,74,2.0,47.0,PN,2,0.484140400151,3,5,android,0
1110,62,9945,74,1.0,47.0,PN,2,0.484140400151,3,5,android,0
1111,62,9945,74,1.0,47.0,PN,2,0.484140400151,3,5,android,0
1112,62,12614,74,3.0,47.0,PN,6,0.484140400151,4,9,android,0
1113,62,12614,74,3.0,47.0,PN,6,0.484140400151,4,9,android,0
1114,62,12614,74,3.0,47.0,PN,6,0.484140400151,4,9,android,0
1115,62,12614,74,3.0,47.0,PN,6,0.484140400151,4,9,android,0
1116,62,20883,74,5.0,47.0,PN,5,0.484140400151,6,16,android,0
1117,62,20883,74,5.0,47.0,PN,5,0.484140400151,6,16,android,0
1118,62,26792,74,2.0,47.0,PN,11,0.484140400151,7,20,android,0
1119,62,26792,74,2.0,47.0,PN,11,0.484140400151,7,20,android,0
1120,1552,28781,74,3.0,29.0,SG,1,0.484140400151,7,7,android,0
1121,1552,28781,74,3.0,29.0,SG,1,0.484140400151,7,7,android,0
1122,1552,28781,74,20.0,29.0,SG,1,0.484140400151,7,7,android,0
1123,1552,28781,74,20.0,29.0,SG,1,0.484140400151,7,7,android,0
1124,1552,28781,74,5.0,29.0,SG,1,0.484140400151,7,7,android,0
1125,1552,28781,74,5.0,29.0,SG,1,0.484140400151,7,7,android,0
1126,1546,14043,82,3.0,47.0,FM,1,0.0132752022046,4,12,android,0
1127,1546,14043,82,3.0,47.0,FM,1,0.0132752022046,4,12,android,0
1128,1546,16166,82,3.0,47.0,FM,7,0.0132752022046,5,21,android,0
1129,1546,16166,82,3.0,47.0,FM,7,0.0132752022046,5,21,android,0
1130,1546,26849,82,3.0,47.0,FM,9,0.0132752022046,7,17,android,0
1131,1546,26849,82,3.0,47.0,FM,9,0.0132752022046,7,17,android,0
1132,1546,26849,82,20.0,47.0,FM,9,0.0132752022046,7,17,android,0
1133,1546,26849,82,20.0,47.0,FM,9,0.0132752022046,7,17,android,0
1134,365,16165,82,20.0,31.0,MW,4,0.0132752022046,5,12,android,0
1135,365,16165,82,20.0,31.0,MW,4,0.0132752022046,5,12,android,0
1136,365,26848,82,2.0,31.0,MW,5,0.0132752022046,7,10,android,0
1137,365,26848,82,2.0,31.0,MW,5,0.0132752022046,7,10,android,0
1138,663,26854,82,1.0,41.0,PF,3,0.0132752022046,7,12,android,0
1139,663,26854,82,1.0,41.0,PF,3,0.0132752022046,7,12,android,0
1140,663,26854,82,10.0,41.0,PF,3,0.0132752022046,7,12,android,0
1141,663,26854,82,10.0,41.0,PF,3,0.0132752022046,7,12,android,0
1142,663,26854,82,3.0,41.0,PF,3,0.0132752022046,7,12,android,0
1143,663,26854,82,3.0,41.0,PF,3,0.0132752022046,7,12,android,0
1144,2383,7522,8,2.0,59.0,SN,5,0.908268818406,2,23,android,0
1145,2383,7522,8,2.0,59.0,SN,5,0.908268818406,2,23,android,0
1146,2383,12326,8,3.0,59.0,SN,3,0.908268818406,4,24,android,0
1147,2383,12326,8,3.0,59.0,SN,3,0.908268818406,4,24,android,0
1148,2383,26391,8,10.0,59.0,SN,12,0.908268818406,7,14,android,0
1149,2383,26391,8,10.0,59.0,SN,12,0.908268818406,7,14,android,0
1150,2383,26391,8,3.0,59.0,SN,12,0.908268818406,7,14,android,0
1151,2383,26391,8,3.0,59.0,SN,12,0.908268818406,7,14,android,0
1152,1885,30952,8,3.0,30.0,NU,3,0.908268818406,7,9,android,0
1153,1885,30952,8,3.0,30.0,NU,3,0.908268818406,7,9,android,0
1154,808,21866,90,3.0,51.0,GD,7,0.443162418548,6,21,android,0
1155,808,21866,90,3.0,51.0,GD,7,0.443162418548,6,21,android,0
1156,808,21866,90,3.0,51.0,GD,7,0.443162418548,6,21,android,0
1157,808,21866,90,3.0,51.0,GD,7,0.443162418548,6,21,android,0
1158,808,26900,90,3.0,51.0,GD,9,0.443162418548,7,24,android,0
1159,808,26900,90,3.0,51.0,GD,9,0.443162418548,7,24,android,0
1160,808,26900,90,3.0,51.0,GD,9,0.443162418548,7,24,android,0
1161,808,26900,90,3.0,51.0,GD,9,0.443162418548,7,24,android,0
1162,810,9829,51,3.0,68.0,IS,4,0.6086527331,3,17,android,0
1163,810,9829,51,3.0,68.0,IS,4,0.6086527331,3,17,android,0
1164,810,12484,51,3.0,68.0,IS,4,0.6086527331,4,9,android,0
1165,810,12484,51,3.0,68.0,IS,4,0.6086527331,4,9,android,0
1166,810,15977,51,3.0,68.0,IS,6,0.6086527331,5,9,android,0
1167,810,15977,51,3.0,68.0,IS,6,0.6086527331,5,9,android,0
1168,810,20722,51,2.0,68.0,IS,9,0.6086527331,6,11,android,0
1169,810,20722,51,2.0,68.0,IS,9,0.6086527331,6,11,android,0
1170,810,20722,51,10.0,68.0,IS,9,0.6086527331,6,11,android,0
1171,810,20722,51,10.0,68.0,IS,9,0.6086527331,6,11,android,0
1172,810,20722,51,2.0,68.0,IS,9,0.6086527331,6,11,android,0
1173,810,20722,51,2.0,68.0,IS,9,0.6086527331,6,11,android,0
1174,810,26607,51,3.0,68.0,IS,10,0.6086527331,7,12,android,0
1175,810,26607,51,3.0,68.0,IS,10,0.6086527331,7,12,android,0
1176,448,9833,51,3.0,51.0,HT,5,0.6086527331,3,14,android,0
1177,448,9833,51,3.0,51.0,HT,5,0.6086527331,3,14,android,0
1178,448,9833,51,3.0,51.0,HT,5,0.6086527331,3,14,android,0
1179,448,9833,51,3.0,51.0,HT,5,0.6086527331,3,14,android,0
1180,448,9833,51,2.0,51.0,HT,5,0.6086527331,3,14,android,0
1181,448,9833,51,2.0,51.0,HT,5,0.6086527331,3,14,android,0
1182,448,15981,51,2.0,51.0,HT,4,0.6086527331,5,12,android,0
1183,448,15981,51,2.0,51.0,HT,4,0.6086527331,5,12,android,0
1184,448,15981,51,3.0,51.0,HT,4,0.6086527331,5,12,android,0
1185,448,15981,51,3.0,51.0,HT,4,0.6086527331,5,12,android,0
1186,448,26611,51,3.0,51.0,HT,6,0.6086527331,7,15,android,0
1187,448,26611,51,3.0,51.0,HT,6,0.6086527331,7,15,android,0
1188,448,26611,51,2.0,51.0,HT,6,0.6086527331,7,15,android,0
1189,448,26611,51,2.0,51.0,HT,6,0.6086527331,7,15,android,0
1190,143,13857,51,3.0,53.0,CK,4,0.6086527331,4,8,android,0
1191,143,13857,51,3.0,53.0,CK,4,0.6086527331,4,8,android,0
1192,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1193,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1194,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1195,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1196,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1197,143,15983,51,3.0,53.0,CK,9,0.6086527331,5,12,android,0
1198,143,26613,51,3.0,53.0,CK,5,0.6086527331,7,12,android,0
1199,143,26613,51,3.0,53.0,CK,5,0.6086527331,7,12,android,0
1200,143,26613,51,5.0,53.0,CK,5,0.6086527331,7,12,android,0
1201,143,26613,51,5.0,53.0,CK,5,0.6086527331,7,12,android,0
1202,1765,23835,51,5.0,41.0,MZ,3,0.6086527331,6,9,android,0
1203,1765,23835,51,5.0,41.0,MZ,3,0.6086527331,6,9,android,0
1204,1765,23835,51,1.0,41.0,MZ,3,0.6086527331,6,9,android,0
1205,1765,23835,51,1.0,41.0,MZ,3,0.6086527331,6,9,android,0
1206,1765,26616,51,3.0,41.0,MZ,8,0.6086527331,7,5,android,0
1207,1765,26616,51,3.0,41.0,MZ,8,0.6086527331,7,5,android,0
1208,417,8537,93,2.0,39.0,ZA,4,0.575757330183,2,10,android,0
1209,417,8537,93,2.0,39.0,ZA,4,0.575757330183,2,10,android,0
1210,417,10016,93,2.0,39.0,ZA,7,0.575757330183,3,24,android,0
1211,417,10016,93,2.0,39.0,ZA,7,0.575757330183,3,24,android,0
1212,417,10016,93,20.0,39.0,ZA,7,0.575757330183,3,24,android,0
1213,417,10016,93,20.0,39.0,ZA,7,0.575757330183,3,24,android,0
1214,417,12688,93,5.0,39.0,ZA,3,0.575757330183,4,19,android,0
1215,417,12688,93,5.0,39.0,ZA,3,0.575757330183,4,19,android,0
1216,417,16203,93,10.0,39.0,ZA,10,0.575757330183,5,12,android,0
1217,417,16203,93,10.0,39.0,ZA,10,0.575757330183,5,12,android,0
1218,417,20982,93,3.0,39.0,ZA,10,0.575757330183,6,18,android,0
1219,417,20982,93,3.0,39.0,ZA,10,0.575757330183,6,18,android,0
1220,417,20982,93,5.0,39.0,ZA,10,0.575757330183,6,18,android,0
1221,417,20982,93,5.0,39.0,ZA,10,0.575757330183,6,18,android,0
1222,417,26905,93,3.0,39.0,ZA,12,0.575757330183,7,28,android,0
1223,417,26905,93,3.0,39.0,ZA,12,0.575757330183,7,28,android,0
1224,2230,12690,93,3.0,56.0,TK,5,0.575757330183,4,13,android,0
1225,2230,12690,93,3.0,56.0,TK,5,0.575757330183,4,13,android,0
1226,2230,16205,93,20.0,56.0,TK,11,0.575757330183,5,14,android,0
1227,2230,16205,93,20.0,56.0,TK,11,0.575757330183,5,14,android,0
1228,2230,26907,93,1.0,56.0,TK,5,0.575757330183,7,25,android,0
1229,2230,26907,93,1.0,56.0,TK,5,0.575757330183,7,25,android,0
1230,508,20988,93,5.0,36.0,BI,6,0.575757330183,6,12,android,0
1231,508,20988,93,5.0,36.0,BI,6,0.575757330183,6,12,android,0
1232,508,26910,93,5.0,36.0,BI,7,0.575757330183,7,20,android,0
1233,508,26910,93,5.0,36.0,BI,7,0.575757330183,7,20,android,0
1234,508,26910,93,10.0,36.0,BI,7,0.575757330183,7,20,android,0
1235,508,26910,93,10.0,36.0,BI,7,0.575757330183,7,20,android,0
1236,508,26910,93,3.0,36.0,BI,7,0.575757330183,7,20,android,0
1237,508,26910,93,3.0,36.0,BI,7,0.575757330183,7,20,android,0
1238,508,26910,93,3.0,36.0,BI,7,0.575757330183,7,20,android,0
1239,508,26910,93,3.0,36.0,BI,7,0.575757330183,7,20,android,0
1240,2161,7636,36,3.0,56.0,DK,5,0.642122051019,2,11,android,0
1241,2161,7636,36,3.0,56.0,DK,5,0.642122051019,2,11,android,0
1242,2161,7636,36,3.0,56.0,DK,5,0.642122051019,2,11,android,0
1243,2161,7636,36,3.0,56.0,DK,5,0.642122051019,2,11,android,0
1244,2161,9805,36,3.0,56.0,DK,3,0.642122051019,3,11,android,0
1245,2161,9805,36,3.0,56.0,DK,3,0.642122051019,3,11,android,0
1246,2161,12457,36,3.0,56.0,DK,4,0.642122051019,4,9,android,0
1247,2161,12457,36,3.0,56.0,DK,4,0.642122051019,4,9,android,0
1248,2161,20691,36,1.0,56.0,DK,8,0.642122051019,6,17,android,0
1249,2161,20691,36,1.0,56.0,DK,8,0.642122051019,6,17,android,0
1250,2161,20691,36,3.0,56.0,DK,8,0.642122051019,6,17,android,0
1251,2161,20691,36,3.0,56.0,DK,8,0.642122051019,6,17,android,0
1252,2161,26573,36,1.0,56.0,DK,8,0.642122051019,7,12,android,0
1253,2161,26573,36,1.0,56.0,DK,8,0.642122051019,7,12,android,0
1254,445,7633,36,3.0,37.0,NE,5,0.642122051019,2,4,android,0
1255,445,7633,36,3.0,37.0,NE,5,0.642122051019,2,4,android,0
1256,445,15948,36,5.0,37.0,NE,4,0.642122051019,5,12,android,0
1257,445,15948,36,5.0,37.0,NE,4,0.642122051019,5,12,android,0
1258,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1259,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1260,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1261,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1262,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1263,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1264,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1265,445,20688,36,3.0,37.0,NE,5,0.642122051019,6,13,android,0
1266,445,26570,36,2.0,37.0,NE,9,0.642122051019,7,22,android,0
1267,445,26570,36,2.0,37.0,NE,9,0.642122051019,7,22,android,0
1268,1001,15957,36,3.0,38.0,SC,8,0.642122051019,5,12,android,0
1269,1001,15957,36,3.0,38.0,SC,8,0.642122051019,5,12,android,0
1270,1001,26579,36,20.0,38.0,SC,12,0.642122051019,7,18,android,0
1271,1001,26579,36,20.0,38.0,SC,12,0.642122051019,7,18,android,0
1272,1001,26579,36,3.0,38.0,SC,12,0.642122051019,7,18,android,0
1273,1001,26579,36,3.0,38.0,SC,12,0.642122051019,7,18,android,0
1274,210,12467,39,5.0,61.0,CK,3,0.718462485619,4,15,android,0
1275,210,12467,39,5.0,61.0,CK,3,0.718462485619,4,15,android,0
1276,210,15960,39,3.0,61.0,CK,12,0.718462485619,5,16,android,0
1277,210,15960,39,3.0,61.0,CK,12,0.718462485619,5,16,android,0
1278,210,15960,39,3.0,61.0,CK,12,0.718462485619,5,16,android,0
1279,210,15960,39,3.0,61.0,CK,12,0.718462485619,5,16,android,0
1280,210,20702,39,3.0,61.0,CK,12,0.718462485619,6,14,android,0
1281,210,20702,39,3.0,61.0,CK,12,0.718462485619,6,14,android,0
1282,210,20702,39,3.0,61.0,CK,12,0.718462485619,6,14,android,0
1283,210,20702,39,3.0,61.0,CK,12,0.718462485619,6,14,android,0
1284,210,26584,39,3.0,61.0,CK,7,0.718462485619,7,21,android,0
1285,210,26584,39,3.0,61.0,CK,7,0.718462485619,7,21,android,0
1286,210,26584,39,3.0,61.0,CK,7,0.718462485619,7,21,android,0
1287,210,26584,39,3.0,61.0,CK,7,0.718462485619,7,21,android,0
1288,1624,22298,39,3.0,46.0,DJ,9,0.718462485619,6,9,android,0
1289,1624,22298,39,3.0,46.0,DJ,9,0.718462485619,6,9,android,0
1290,1624,22298,39,10.0,46.0,DJ,9,0.718462485619,6,9,android,0
1291,1624,22298,39,10.0,46.0,DJ,9,0.718462485619,6,9,android,0
1292,1624,26592,39,3.0,46.0,DJ,12,0.718462485619,7,19,android,0
1293,1624,26592,39,3.0,46.0,DJ,12,0.718462485619,7,19,android,0
